"date_found","role_title","company","location","track","tier","apply_link","deadline","fit_analysis","status"
"2026-05-08","MBA Marketing/Strategy Summer Intern","PepsiCo","Chicago, IL / Purchase, NY","CPG Brand","2","https://www.pepsicojobs.com/student-unitedstates","","10-week brand/strategy MBA program at PepsiCo Chicago (Quaker/Gatorade/Tropicana) or Purchase NY (Pepsi Beverages); Thaiz's consumer insight skills from Warda launch and LATAM expertise are competitive advantages for PepsiCo's diverse brand portfolio — monitor for 2027 cycle opening","New"
"2026-05-08","MBA Marketing Summer Associate","Nestlé","Arlington, VA / Solon, OH","CPG Brand","2","https://www.nestlejobs.com/early-careers","","10-week brand management internship placing MBA students on iconic Nestle brands with full project ownership; Thaiz's design-thinking and consumer insight work at BCP maps directly to Nestlé's Marketing Summer Associate model — monitor nestlejobs.com for 2027 cycle","New"
"2026-05-08","MBA Leadership Development Program (MLDP) – Sr. Vendor Manager Intern","Amazon","Multiple US Cities","Corp Strategy","2","https://amazon.jobs/content/en/career-programs/university/mba","","Amazon's selective MBA leadership program focused on P&L ownership and retail strategy; Thaiz's experience managing unit economics at Favo (B2B e-commerce) and BCP financial products directly mirrors Amazon's vendor management model — apply via amazon.jobs when 2027 cycle opens","New"
"2026-05-08","MBA Intern – Corporate Business Development (Corp BD)","Amazon","Multiple US Cities","BD Strategy","2","https://amazon.jobs/content/en/career-programs/university/mba","","Strategic partnerships and BD across all Amazon businesses; Thaiz's B2B GTM experience at Favo (scaling from 100 to 500+ employees) and ability to work across tech/business boundaries are strong qualifiers — search amazon.jobs for 2027 Corp BD MBA posting","New"
"2026-05-08","MBA Intern – Business Strategy & Operations","Google","Multiple US Cities","Corp Strategy","2","https://www.google.com/about/careers/applications/jobs/results/?category=BUSINESS_STRATEGY","","10-12 week MBA internship on Google's Business Strategy & Ops team focused on analytical insights and growth strategy; Thaiz's fintech and e-commerce background plus LATAM emerging market expertise align with Google's developing market strategy work — monitor careers.google.com for 2027 MBA intern cycle","New"
"2026-05-08","MBA FASLEAP Finance & Strategy Leadership Internship","Estée Lauder Companies","New York, NY","Finance Strategy","4","https://www.elcompanies.com/en/careers/students/internships","","2026 cycle closed Oct/Nov 2025 — monitor elcompanies.com/en/careers/students/internships for 2027 cycle opening (typically Sept-Oct 2026); ELC offers FASLEAP and Presidential MBA internships for first-year MBAs with 5+ years experience — Thaiz's C-suite exposure and analytical-creative strategy bridge are strong fits","Monitor"
"2026-05-09","McKinsey Early Access Pre-MBA Program","McKinsey & Company","Multiple US Cities (Virtual)","Consulting","1","https://www.mckinsey.com/careers/students/mckinsey-early-access/overview","2026-05-15","URGENT — deadline May 15 2026 (6 days); pre-MBA virtual program for incoming fall 2026 MBAs with guaranteed McKinsey interview + scholarship support; zero-risk application that directly pipelines to summer 2027 associate role — apply NOW; Thaiz's LATAM consulting background and base-of-pyramid product experience are rare differentiators McKinsey Early Access mentors will amplify","New"
"2026-05-09","Lead to Inspire MBA Fellowship","Bain & Company","Multiple US Cities","Consulting","1","https://www.bain.com/careers/work-with-us/internships-programs/mba-fellowship/","","Women-focused pre-MBA fellowship at Bain that fast-tracks to summer 2027 associate interview — check bain.com for 2026 cycle status; Thaiz's Favo turnaround leadership story and Warda launch under pressure are precisely the high-impact narratives Bain's Lead to Inspire fellowship targets in diverse candidates","Monitor"
"2026-05-09","MBA Summer Associate (Booth School of Business)","Kearney","Multiple US Cities","Consulting","3","https://www.kearney.com/careers/united-states/mba/booth-school-of-business","","Kearney maintains a Booth-specific MBA recruiting page — direct summer associate application opens fall 2026; Boot Camp deadline (May 3) already passed so target the direct route; Thaiz's LATAM market depth and cross-functional leadership at Favo B2B and BCP align with Kearney's Consumer & Retail practice which is its largest global practice area","Monitor"
"2026-05-09","Global MBA Internship","Anheuser-Busch InBev","New York NY","General Mgmt","2","https://www.anheuser-busch.com/global-mba-internship","","10-12 week summer program; AB InBev's stated goal is full-time offers for all interns; Thaiz's LATAM market expertise is highly valuable to AB InBev's LatAm zone (one of their 6 global zones) and her Favo B2B channel strategy maps to AB InBev's route-to-market model; monitor for fall 2026 application opening","Monitor"
"2026-05-09","Strategy& MBA Summer Associate","PwC","Multiple US Cities","Consulting","4","https://jobs.us.pwc.com/strategyand-mba","","PwC's management consulting arm (Strategy&) offers 10-week MBA summer associate program with case-based interviews similar to MBB; Thaiz's engineering + business dual degree and 3-industry consulting span are strong differentiators; PwC is a robust H-1B sponsor with established international student pipelines — monitor for fall 2026 application cycle","Monitor"
"2026-05-09","MBA Summer Associate","L.E.K. Consulting","Boston MA / Chicago IL / San Francisco CA","Consulting","3","https://www.lek.com/join-lek/apply/mba","","L.E.K. recruits directly from Booth for 9-week summer associate role; Consumer practice is a marquee L.E.K. strength and Thaiz's BCP fintech consumer products and Favo B2B retail experience are direct fits; applications open first week of September — one of the earliest Tier 3 deadlines; start networking with L.E.K. Booth alumni now","Monitor"
"2026-05-09","MBA Business Leadership Intern – Marketing","Kimberly-Clark","Chicago IL / Dallas TX","CPG Brand","2","https://careers.kimberly-clark.com/en/career-pathways/interns-and-new-graduates","","12-week MBA marketing internship in Brand Management or Category Management; Chicago location makes this a Booth priority; Thaiz's consumer insight methodology and P&L-oriented product management from BCP and Favo directly map to Kimberly-Clark's brand leadership model focused on category growth and consumer empathy","Monitor"
"2026-05-09","MBA Marketing and Brand Management Internship","Mars","Newark NJ / Chicago IL","CPG Brand","2","https://careers.mars.com/us/en/students-graduates","","11-week program on billion-dollar Mars Wrigley brands (Snickers M&M Dove Orbit); Thaiz's brand strategy and consumer insight skills from BCP Warda and Favo GTM launches are directly applicable; Mars is family-owned (like her consulting clients) and her experience advising family businesses through succession is a unique culture-fit differentiator","Monitor"
"2026-05-09","MBA Summer Consultant – Accenture Strategy","Accenture","Multiple US Cities","Consulting","1","https://www.accenture.com/us-en/careers/life-at-accenture/internships-students","","Accenture Strategy's 10-week MBA internship pairs interns with senior mentors on high-value projects; Thaiz's engineering + business dual degree and LATAM emerging markets expertise map to Accenture's Consumer Goods & Services practice and significant LATAM operations; one of the world's largest H-1B sponsors globally — monitor for fall 2026 cycle","Monitor"
"2026-05-09","MBA Marketing Intern (Associate Marketing Manager)","General Mills","Minneapolis MN","CPG Brand","2","https://careers.generalmills.com/campus","","10-week MBA brand internship on iconic brands (Haagen-Dazs Cheerios Nature Valley); Thaiz's consumer insight methodology from BCP Warda launch and product launch end-to-end ownership at Favo are core skills General Mills MBA brand interns demonstrate; strong international student recruiting history and established H-1B sponsorship pathway","Monitor"
"2026-05-09","MBA Internship Program","Kraft Heinz","Chicago IL","CPG Brand","2","https://careers.kraftheinz.com/early-careers/","","Highest-priority CPG target due to Chicago HQ proximity to Booth; 10-week project-based internship pipelining directly to MBA Leadership Program with full brand management ownership; Thaiz's financial modeling from Consultoria Estrategica and consumer insight from BCP Warda launch map directly to Kraft Heinz brand and innovation tracks — register now to be notified when 2027 cycle opens","Monitor"
"2026-05-09","Summer Internship MBA – Business Transformations","FTI Consulting","Multiple US Cities","Consulting","4","https://www.fticonsulting.com/careers/early-careers","","FTI's MBA graduate internship targets complex corporate strategy and restructuring projects; recession-resilient business model (demand rises in downturns); Thaiz's experience navigating the Favo mass layoff and advising companies through restructuring is exactly the operational turnaround experience FTI values — monitor for Aug 2026 application opening","Monitor"
"2026-05-09","MBA Summer Consultant – Consumer & Retail Group","Alvarez & Marsal","Multiple US Cities","Consulting","4","https://alvarezandmarsal-crg.com/campus-recruiting/apply/","","A&M Consumer & Retail Group offers MBA Summer Consultant roles with real operational and strategic client work; Thaiz's Favo B2B retail strategy and BCP consumer financial product experience are strong qualifiers; A&M's hands-on results-not-slides advisory culture mirrors Thaiz's builder's mindset and the firm has an established H-1B sponsorship pathway for international MBAs","Monitor"
