date_found,role_title,company,location,industry,track,tier,alumni,motivation,apply_link,status
2026-05-10,Commercial Leadership Development Program MBA Summer Intern,Johnson & Johnson,"Raritan, NJ",Healthcare,General Mgmt,4,,,https://www.careers.jnj.com/en/student-opportunities/internships/,Monitor
2026-05-08,MBA FASLEAP Finance & Strategy Leadership Internship,Estée Lauder Companies,"New York, NY",Beauty / CPG,Finance Strategy,4,,,https://www.elcompanies.com/en/careers/students/internships,Monitor
2026-05-11,2027 Summer Associate Program,Goldman Sachs,"Multiple US Cities",Finance,Finance Strategy,4,,,https://www.goldmansachs.com/careers/students/programs-and-internships/americas/summer-associate-program,Monitor
2026-05-11,Strategic Planning Graduate Internship,Nike,"Beaverton, OR",Consumer / Apparel,Corp Strategy,4,,,https://careers.nike.com/strategic-planning-graduate-internship/job/R-68745,Monitor
,,Chomps,"Chicago, IL",CPG / Snack,,,,,, Watching
,,Startup CPG,"Chicago, IL",Community / CPG,,,,,,Watching
,,Naturally Chicago,"Chicago, IL",Community / Natural,,,,,,Watching
,,Siete Family Foods,"Austin, TX",CPG / Food,,,,,,Watching
,,Springdale Ventures,"Austin, TX",VC / CPG,,,,,,Watching
,,Whole Foods Market HQ,"Austin, TX",Retail / CPG,,,,,,Watching
,,Vital Farms,"Austin, TX",CPG / Better-for-you,,,,,,Watching
,,Waterloo Sparkling Water,"Austin, TX",CPG / Beverages,,,,,,Watching
,,SKU Accelerator,"Austin, TX",Accelerator / CPG,,,,,,Watching
,,Naturally Austin,"Austin, TX",Community / Wellness,,,,,,Watching
,,Capital Factory,"Austin, TX",Accelerator / Startups,,,,,,Watching
,,Onnit,"Austin, TX",Wellness / Supplements,,,,,,Watching
,,YETI,"Austin, TX",Outdoor / Lifestyle,,,,,,Watching
,,GoodPop,"Austin, TX",CPG / Frozen,,,,,,Watching
,,Black Swan Yoga,"Austin, TX",Fitness / Studio,,,,,,Watching
,,CAVU Consumer Partners,"New York, NY",VC / CPG,,,,,,Watching
,,David,"New York, NY",CPG / Protein,,,,,,Watching
,,Chobani,"New York, NY",CPG / Yogurt,,,,,,Watching
,,Jones Knowles Ritchie,"New York, NY",Agency / Branding,,,,,,Watching
,,XRC Ventures,"New York, NY",VC / Consumer,,,,,,Watching
,,Prelude Growth Partners,"New York, NY",PE / CPG,,,,,,Watching
,,SMAKK Studios,"New York, NY",Agency / Branding,,,,,,Watching
,,VMG Partners,"San Francisco, CA",VC / CPG,,,,,,Watching
,,Strand Equity,"San Francisco, CA",VC / Health,,,,,,Watching
,,Good Culture,Various,CPG / Health,,,,,,Watching
,,Clio Snacks,Various,CPG / Healthy,,,,,,Watching
,,Tru Fru,Various,CPG / Snack,,,,,,Watching
,,Yasso,Various,CPG / Frozen,,,,,,Watching
,,Barebells,"Various, US",CPG / Protein,,,,,,Watching
,,New Hope Network,Various,Industry / Natural,,,,,,Watching
2026-05-12,MBA Summer Associate Intern,Roland Berger,Boston MA / Chicago IL / Detroit MI / Philadelphia PA,Consulting,Consulting,3,,Tier-3 global strategy firm and confirmed H-1B sponsor with structured summer associate intern program; Chicago office directly accessible from Booth; rolling applications open 3-4 months before June start,https://www.rolandberger.com/en/Join/All-Jobs/MBA-Summer-Associate-Intern-REF1111S.html,New
2026-05-12,Summer Associate Intern – Generalist (MBA/MA),Analysis Group,Boston MA / Chicago IL / New York NY / San Francisco CA,Consulting,Consulting,3,,Econ consulting firm and confirmed H-1B sponsor with structured MBA summer program; quantitative rigor and complex business-problem framing align with Thaiz's engineering and strategy background; Dec 2026 application deadline,https://www.analysisgroup.com/careers/career-path/summer-associate-intern/,New
2026-05-12,MBA Marketing Summer Internship,Unilever,Englewood Cliffs NJ / New York NY,CPG,CPG Brand,2,,Tier-2 global CPG and confirmed H-1B sponsor with established MBA brand marketing intern pipeline; high conversion rate to full-time; 2027 applications expected Aug-Sept 2026,https://careers.unilever.com/en/early-careers,New
2026-05-12,MBA Marketing Internship,SC Johnson,"Racine, WI",CPG,CPG Brand,4,,Family-owned global CPG confirmed H-1B sponsor with annual MBA marketing intern program in brand strategy and P&L ownership across flagship household brands; 2027 applications expected fall 2026,https://jobs.scjohnson.com/students,New
2026-05-12,MBA Associate Brand Manager Intern,Henkel,Stamford CT / Hoboken NJ,CPG,CPG Brand,4,,Global CPG confirmed H-1B sponsor with MBA brand management internship across Dial Schwarzkopf and other consumer brands; Thaiz's consumer insights and go-to-market experience is a strong fit,https://www.henkel-northamerica.com/careers/internships,New
2026-05-12,MBA Brand Management & Marketing Intern,The Hershey Company,"Hershey, PA",CPG,CPG Brand,4,,Leading confectionery CPG and confirmed H-1B sponsor with structured MBA intern program; interns own a live brand strategy project and present to senior leadership; high intern-to-FT conversion,https://careers.thehersheycompany.com/go/Interns/9002600/,New
2026-05-12,MBA Intern – Business Strategy & Operations,Meta,Multiple US Cities,Tech,Tech Strategy,2,,Tier-2 tech firm and confirmed H-1B sponsor with established MBA business strategy intern program; strong fit for Thaiz's cross-functional leadership and data-driven product background; 2027 posting expected fall 2026 — may be FT or internship — verify,https://www.metacareers.com/careerprograms/students,New
2026-05-12,MBA Intern – Business Strategy & Product Management,Spotify,"New York, NY",Tech,Tech Strategy,4,,Confirmed H-1B tech firm with structured 10-week MBA business strategy intern role; high-exposure financial business case work presented to senior leadership; Thaiz's product and strategy background directly applicable,https://www.lifeatspotify.com/jobs/students,New
2026-05-12,MBA Intern – Strategy & Operations,DoorDash,San Francisco CA / New York NY,Tech,Growth,4,,Confirmed H-1B tech growth firm with 12-week MBA S&O program; Thaiz's Favo B2B e-commerce experience serving mom-and-pop stores is a direct structural analog to DoorDash's merchant network,https://careersatdoordash.com/university-careers/,New
2026-05-12,Strategic Finance & Analytics Intern (MBA),Airbnb,"San Francisco, CA",Tech,Finance Strategy,4,,Confirmed H-1B tech firm with MBA strategic finance intern program requiring consulting or FP&A background — well-aligned with Thaiz's strategic consulting and product finance experience; 2027 posting expected fall 2026,https://careers.airbnb.com/,New
2026-05-12,Corporate Brand Strategy MBA Intern,Walt Disney Company,"Burbank, CA",Consumer / Media,Corp Strategy,4,,Global media and entertainment confirmed H-1B sponsor; brand strategy intern role requires 2+ years consulting or strategy experience — strong fit for Thaiz's consulting background; $41/hr in CA; 2027 posting expected fall 2026,https://jobs.disneycareers.com/professional-internships,New
2026-05-12,MBA Summer Internship – Marketing & Business Development,Medtronic,Multiple US Cities,Healthcare,Corp Strategy,4,,Global medical device firm confirmed H-1B sponsor with 11-week MBA intern program; high-performers pipeline to 2.5-year leadership rotational program; Thaiz's base-of-pyramid healthcare fintech experience adds differentiation,https://www.medtronic.com/en-us/our-company/careers/early-careers.html,New
2026-05-12,MBA Marketing Summer Intern,L'Oreal USA,"New York, NY",Consumer / Beauty,CPG Brand,4,,Global beauty and personal care confirmed H-1B sponsor; MBA summer intern is primary path to Management Trainee Program across 36+ brands; Thaiz's consumer insights and GTM expertise directly applicable,https://careers.loreal.com/en_US/content/USAIntern,New
2026-05-12,MBA Intern – E-Commerce Strategy & Business Development,Walmart,"Bentonville, AR",Retail,Corp Strategy,4,,World's largest retailer confirmed H-1B sponsor with MBA intern program spanning strategy BD and finance; Thaiz's B2B e-commerce experience at Favo and LATAM market expertise add unique angle for Walmart International,https://careers.walmart.com/us/en/home/careers-areas/students,New
2026-05-12,MBA Intern – Business Value & Strategic Consulting,Salesforce,Multiple US Cities,Tech,BD Strategy,4,,Confirmed H-1B tech firm with MBA intern program in enterprise strategic consulting and business value articulation; directly leverages Thaiz's consulting and go-to-market background in a tech-facing advisory role,https://careers.salesforce.com/en/university/advanced-degrees/,New
